9062,1110
3368,657
2670,4612
4284,10195
1338,10299
11263,6676
13616,8308
11605,7021
1935,11890
7997,8232
10501,877
10435,1339
3766,9266
813,1095
1689,12601
11007,8575
11904,1273
13064,4040
2879,13160
8302,8577
10529,1672
10185,1094
3065,3413
9766,6948
394,461
11474,13295
11624,1427
11654,1748
4176,13207
9155,7292
10344,1582
6942,1054
8442,2511
7184,7374
1301,11072
5358,7831
14340,14391
13754,9486
1662,11816
8935,8320
11873,2030
11015,3878
10175,4494
9947,4705
1637,10023
9907,12028
11188,1227
11013,1530
2235,12501
8288,7850
13139,2194
13724,3547
3983,2715
3474,10294
1606,11660
4623,9971
10629,2518
13820,9335
4775,14049
6411,6593
5499,950
6748,1258
6990,4612
8159,7902
2633,13009
7373,11434
10971,4149
9139,8967
3434,13284
6874,4349
13681,3856
13533,3960
10847,3479
3869,10474
1660,11483
12655,13723
4358,9918
5045,10106
3519,12948
4535,10135
14033,7247
13237,7258
12576,9488
6858,7456
3567,13159
3343,9236
13099,9198
14072,9406
11582,13467
8008,7358
8471,1497
327,609
3581,6512
7767,8079
1352,11193
6983,6586
12034,3618
12379,12377
4030,13262
8570,7998
7316,1567
9845,5556
9589,7376
9741,6229
394,461
5946,8914
10232,7304
6935,5488
1100,10337
10149,2970
7681,1107
394,461
9387,6014
7823,6878
1623,11512
9356,5730
8947,6251
9791,5799
14340,14391
14340,14391
8716,8673
394,461
7161,10904
8833,9413
2229,12413
10161,10226
7143,9437
11748,11480
1255,8213
8069,8676
7175,7204
394,461
6919,5322
8238,8408
1274,10306
9372,7008
8276,8159
8930,7250
2707,11479
3316,9223
9132,8741
394,461
918,7332
8501,8484
394,461
10671,11103
11800,11384
13333,12814
11962,11478
854,7714
6862,4250
394,461
8703,5415
9017,5501
8758,5571
6359,4792
7170,4998
9422,5640
10562,1467
8442,6667
7556,1045
394,461
9723,5671
9114,5488
1177,8360
9179,9380
9989,4962
8660,4716
9924,4842
9705,5210
7884,827
394,461
9723,5671
9114,5488
1248,10409
10630,7508
10064,4570
14008,13506
9684,5598
8744,5596
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
4677,7719
3255,7792
12281,1391
11889,1935
3418,7796
13467,3350
13437,3619
1604,13042
7760,10493
7007,11359
7524,7049
2574,8268
11631,1714
12140,1617
1598,11948
12509,2703
12436,1956
1872,12196
7518,8052
6621,12370
7308,7569
7010,4817
11367,1719
11630,1314
1154,10673
12693,1809
12514,2339
1535,12145
7721,7593
11487,7157
1127,911
8034,8035
13050,3574
13490,3268
1647,11893
13862,4710
14034,4504
1914,12194
8209,8054
11499,4764
4907,7972
4883,8999
12334,2746
12690,2433
2724,13017
13451,3455
13419,3285
2952,13243
8341,8252
2894,12981
6694,8366
7852,9713
10926,1458
10782,1053
1785,11902
12506,1864
12013,1886
3734,13401
8753,9105
7852,9713
6238,6293
3308,7813
12569,2631
12803,2564
2945,12673
12995,3068
13348,3242
2945,12673
8174,7826
10111,4507
5582,8891
3508,11398
10578,1359
10545,859
1463,11060
12250,1219
11808,1746
1243,12601
10597,4858
11455,8072
6987,6718
7463,6946
11191,1663
11845,1551
3377,13480
12922,2535
12320,2264
8002,13828
7462,7194
13186,3494
4859,4366
11207,5706
394,461
10034,4303
1469,11060
12065,2897
11307,5871
1618,11673
11234,5377
10053,8492
7203,7528
7923,3550
10812,2092
11417,1295
1858,11674
11374,1909
12148,2044
4542,13858
12100,2196
7156,9192
7034,6910
3238,7230
9839,1279
9344,1167
2723,12596
10728,1200
10830,1060
2631,12564
11156,1142
8133,13284
7363,7203
1409,2423
11184,1589
10520,1229
1253,10928
12372,1208
11852,1755
1213,12226
11873,1589
6691,11656
9550,1211
4619,9827
10108,1450
11508,1070
2900,12340
10742,1082
10917,1586
2643,12612
11705,1226
3147,11889
394,461
4645,5410
8954,1240
13273,2994
7190,7812
13776,4344
14052,6457
2930,11300
10379,10273
5045,9154
6591,6490
6140,6348
7167,1210
7323,926
2272,3034
8579,1147
8511,1234
7247,7599
6963,7380
7078,5213
4890,4420
7594,3611
7036,3119
8631,3795
6756,6994
10386,2873
7594,3611
14340,14391
7823,7589
11196,6094
9613,1143
9578,1482
9303,1833
8330,970
7175,8040
11329,1175
11195,1629
1499,10198
6418,6767
9980,9541
13279,3462
12660,1497
12169,1198
6404,1272
8079,1412
13734,10077
6318,1218
1323,6887
9898,1338
12426,1356
6970,6324
3981,9467
12097,2224
11534,1754
9857,5544
12514,2237
7324,7390
9826,11845
14135,14377
6828,9996
4710,4706
4408,941
10825,2292
5079,814
6950,6697
11056,7482
5912,6042
6863,1288
6861,6605
6146,5950
3851,3325
1967,1364
7043,3880
9990,1048
1016,7248
5024,10189
10590,10710
11748,9491
4542,9962
5157,9652
10863,4520
9995,4688
9827,5122
10718,4638
10372,5232
14340,14391
9726,4504
9792,4227
7693,7858
7092,6792
3775,3582
4169,4404
5040,4636
7170,6056
4105,4270
6379,4824
4878,5422
3392,10360
12841,12660
5695,5426
5597,3638
3817,4018
7522,4634
7473,2691
4170,4320
7650,2579
8955,8735
5702,5698
6114,6122
10597,10109
8664,1191
7170,3556
8726,1438
6833,1078
6283,2084
6568,6634
6581,7104
8705,4526
12191,11923
7790,829
8650,8317
8747,8915
9646,8788
7575,6988
8622,8516
6774,6211
5850,6268
6970,4472
7338,6240
10102,10355
6393,4712
6350,4751
8319,6208
6524,4658
6579,4667
8927,5876
8214,4797
8240,5616
8418,6494
8578,6330
6270,4630
3465,7866
6036,5014
1704,993
7134,1228
7276,4813
4839,9900
7688,5019
5429,9074
7189,10418
5632,7440
3735,10717
5396,8974
6394,8016
5690,9486
5938,8364
6348,8363
4857,8257
5527,9243
4874,8420
1568,943
1791,3427
3043,1960
1362,3321
852,3668
2994,5248
3924,1175
1936,5202
8459,8316
2226,5520
4040,4090
2658,2824
6602,1453
2266,1611
1918,3588
1657,4186
6763,1346
4729,5083
5713,5387
6551,4761
7204,7242
7531,7505
1682,5676
6897,6612
3761,1863
4226,4695
10671,4652
3246,4532
8725,5457
2892,4454
8748,6003
9857,6312
4567,4080
10466,5654
9003,5588
10060,8111
8049,7866
10025,8896
13576,12903
10821,10576
9469,5685
8995,8328
9196,8468
7648,5901
8167,7492
1433,3362
9252,5855
7271,4934
8505,6602
7358,4724
2124,1573
4419,4607
2064,4134
2405,2915
1560,3721
1980,3446
8625,6627
7953,9731
9865,6528
6922,10796
5081,5198
2828,7854
2775,5651
5986,1101
1071,6473
4992,10168
4823,9720
4952,8441
4655,9894
4621,8555
3542,3391
2793,3478
3285,4052
602,1187
1965,3745
1214,6511
3978,4400
4049,4458
5838,1343
4649,3956
3265,2630
1221,957
5016,1608
1201,1166
1572,2382
1743,3107
1348,2516
1221,957
2085,2233
2043,1532
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
11141,1222
1115,12232
5803,5734
7114,5331
10914,906
1657,13035
11534,7222
12495,7309
11572,6458
10389,7420
12262,2663
1654,12167
7347,7217
7390,3477
12223,2618
2337,12348
13030,3771
13540,3699
12490,6592
8166,7907
12209,2547
1223,11297
6770,6955
3697,6281
12007,2119
1900,11698
12664,3197
13306,2920
7435,11118
8413,7934
10822,1670
1490,11406
6536,6949
1651,9025
8642,1137
2104,12203
14175,11921
13884,12860
3699,8161
7446,7240
12729,3147
1573,11843
6396,6221
8722,6435
13289,2945
10498,13829
13329,4227
14058,4158
2291,12606
8003,7857
10850,1643
1680,11942
6854,7008
5140,7555
10663,1465
2484,12244
12208,1207
12105,2165
6374,12405
8136,8015
12258,2177
1834,12152
8553,6007
12270,3293
12825,2326
2711,12899
13080,4863
10122,4940
9904,4510
8777,8114
12060,2343
2412,13444
842,748
7371,5141
12252,2090
13419,14283
14089,10182
13388,3162
11031,8534
8542,7629
10430,1264
1141,12035
7085,6615
2751,8065
10695,1437
2235,12212
11966,1561
11585,1529
10370,5399
7900,7408
394,461
2506,12779
6406,6255
2933,12654
10675,1166
2509,12888
11770,3143
11232,1619
9363,2327
7804,7421
11054,1008
2614,12729
5051,5034
5931,5896
2422,1448
3118,13338
13416,2424
11693,1489
12654,6163
8266,7917
10884,2356
4503,13449
7611,6010
5410,13331
4166,13840
5401,13769
11953,3647
12821,2968
7344,11663
7341,8797
10274,1320
2883,13131
1872,2111
2778,13196
3120,13100
2929,13168
11351,1252
11170,1220
2967,12965
7914,7593
11252,1283
1126,12019
7104,7056
10562,3052
10948,1726
4336,13421
13253,2522
13172,1958
4532,12592
7836,7584
394,461
2524,12963
1627,1042
8834,8238
11115,1462
3990,13498
10462,4744
11438,1551
11038,10522
14012,14318
12698,2525
1593,11833
5912,6046
1564,10378
4714,8249
2651,12749
14340,14391
9454,9511
1641,11238
7551,7493
5762,3524
1105,10969
5911,5922
3523,8106
4378,3873
4059,13591
10634,4895
7675,6958
11166,6216
9449,5676
4667,6040
2285,12134
4906,6117
3366,11862
2954,12801
3914,12614
4555,7547
3809,10608
3947,10528
5844,9388
1791,12961
2018,12771
394,461
9247,1224
1882,12103
3056,13221
3271,13152
6486,13373
12291,14035
12896,13588
1251,10854
1036,11178
3717,4113
13807,4256
888,10598
14340,14391
2073,12032
2120,11654
5365,4868
1949,12102
725,8244
519,1021
953,2419
13644,2788
394,461
6416,13422
1770,11949
14306,14311
7833,3715
2132,11920
554,581
557,345
335,269
194,457
329,650
14180,14271
14176,14506
14398,14582
14539,14394
14404,14201
13463,2519
7509,2857
6894,6822
1282,10332
1470,10335
8031,7887
11515,7134
8514,8636
11914,5812
3824,13803
13020,2150
7000,5281
6370,6059
1716,12427
1704,11990
7183,6854
11709,7340
6668,6808
13466,4939
2505,12484
12735,3191
394,461
6824,6362
1799,11679
1652,11363
7076,7135
11386,4985
4086,10340
13537,3479
1601,11888
10823,3615
8811,2391
7406,6929
2373,12189
1760,11798
8486,8081
10985,4811
2044,12703
12516,3221
2262,12435
11308,1630
7027,5056
7843,7255
2784,13112
2778,13002
8288,8083
11520,7525
3946,13432
13662,6160
3905,13656
12490,2587
7140,5098
8037,7419
1434,10753
1545,10775
8145,8025
7148,10959
2017,11944
13190,3441
2019,11704
12145,1913
394,461
3787,4073
2080,12044
1818,12359
11098,11703
4602,9716
14340,14391
12969,2749
4255,13455
11668,1957
11067,1860
6256,5967
2802,12862
2858,13075
9827,5795
7712,3967
2530,12897
13057,2738
3887,13513
12596,2786
8720,5785
7595,7289
394,461
394,461
8206,8093
11061,8440
1872,12274
13642,3888
1706,11665
3515,782
5094,1551
7219,6927
394,461
394,461
8196,8227
11488,3741
1199,10948
13774,8289
1819,12391
10677,1206
3383,6517
6666,6522
1210,11154
1394,10800
10038,5238
13703,13092
1476,12641
11246,3462
2067,12190
12323,2281
3170,13009
6593,6486
3573,13215
3210,13234
8489,8241
9916,4469
8994,8779
13224,3215
3411,12916
394,461
12397,2166
6805,6587
2559,12266
2386,12487
7754,7794
4670,9852
7583,7535
13508,3100
3072,13487
12660,3123
11741,2392
7198,7138
394,461
394,461
12074,3415
10041,9465
11585,7864
13122,4075
12642,14188
1655,6505
7733,3952
8138,7625
2192,11768
1461,11579
9384,9903
10938,8418
12619,2696
13528,6118
4110,13630
3542,13910
13508,3329
7581,6666
3215,13512
3215,13224
7104,7302
6066,9194
13715,4472
4418,14017
4570,13562
2762,13270
11965,2000
7164,6998
4668,9779
3866,10277
13318,12859
4768,9458
11023,1408
4331,13372
3898,13882
6704,13769
4197,13657
6219,6237
928,618
394,461
7972,7629
13558,14093
11019,1431
4206,13669
7685,13353
394,461
7902,1074
6713,6620
2051,3070
2165,2534
8139,8115
938,9722
9306,1271
4454,13152
2244,12510
3532,13072
12341,2407
7538,7383
3475,13297
3134,12968
11743,2116
12164,6542
11635,11368
6022,13800
1166,13027
8561,12763
10636,1541
6127,5811
8477,12333
8675,12937
10072,1268
9618,13375
6833,6842
7999,12373
7167,13598
8921,13965
8192,2205
5992,5953
8752,13484
8272,13722
10361,13752
10596,13478
8648,8925
9918,13373
10002,13860
272,455
12541,6258
7602,7588
357,544
394,461
14241,13264
12258,10261
9240,9339
13180,13920
10595,13991
6927,6736
5772,5249
5707,5493
5708,13266
6090,13591
10076,1213
5854,5474
8057,7786
7453,7050
5772,6065
3691,3170
8458,8396
7732,7647
7495,8933
7255,9088
7804,13588
9408,9242
8208,13698
9893,9469
7340,13684
9962,10006
1090,5690
9750,9476
10318,10007
9398,9519
8808,8908
8338,8276
1419,6972
8984,8852
1483,6415
10224,4618
865,4450
10134,4669
9744,4686
9922,4716
9023,9159
10348,8906
11737,11429
9655,9352
1405,5028
7174,7343
7626,7322
8000,7444
8004,7900
7839,7630
8226,1314
8084,1240
5170,5345
9362,8939
2220,7409
13766,13042
12806,13081
13322,12538
12929,12997
13879,13144
13619,13126
4502,1329
14292,14006
13089,12393
13776,13693
